reef_id,survey_type,country,reef_area_ha,reef_area_km,reef_count,halo_area_ha,halo_area_km,halo_count,reef_visibility,ocean_basin,site_characterization,image_date,image_year
R00213,Stratified_AllReefs,Angola,294,2.94,1,0,0,0,NP,S. Atlantic,Aggregate Reef,5/16/15,2015
R00214,Stratified_AllReefs,Tanzania,129.4,1.294,1,0,0,0,NH,Indian ,Patch Reef,5/29/20,2020
R00215,Stratified_AllReefs,Indonesia,68.6,0.686,1,0,0,0,NP,Indian ,Aggregate Reef,9/28/17,2017
R00216,Stratified_AllReefs,Timor-Leste,174,1.74,1,0,0,0,NP,S. Pacific,Aggregate Reef,11/2/12,2012
R00217,Stratified_AllReefs,Papua New Guinea,29,0.29,1,0,0,0,NP,S. Pacific,Aggregate Reef,12/30/16,2016
R00218,Stratified_AllReefs,Papua New Guinea,577.5,5.775,1,0,0,0,NP,S. Pacific,Aggregate Reef,4/25/04,2004
R00219,Stratified_AllReefs,Papua New Guinea,37.6,0.376,1,0,0,0,NH,S. Pacific,Patch Reef,11/29/10,2010
R00220,Stratified_AllReefs,Papua New Guinea,859,8.59,1,0,0,0,NH,S. Pacific,Patch Reef,8/10/19,2019
R00221,Stratified_AllReefs,Solomon Islands,439.1,4.391,1,169.69,1.6969,1,HP,S. Pacific,Patch Reef,6/29/09,2009
R00222,Stratified_AllReefs,Solomon Islands,281.7,2.817,1,0,0,0,NP,S. Pacific,Aggregate Reef,8/14/13,2013
R00223,Stratified_AllReefs,Solomon Islands,18.7,0.187,1,0,0,0,NP,S. Pacific,Aggregate Reef,5/20/12,2012
R00224,Stratified_AllReefs,Solomon Islands,20.4,0.204,1,0,0,0,NP,S. Pacific,Aggregate Reef,5/20/12,2012
R00225,Stratified_AllReefs,Cook Islands,511,5.11,1,0,0,0,NH,S. Pacific,Patch Reef,4/25/05,2005
R00226,Stratified_AllReefs,Brazil,60.8,0.608,1,0,0,0,NP,S. Atlantic,Aggregate Reef,8/1/17,2017
R00227,Stratified_AllReefs,Myanmar,75.4,0.754,1,0,0,0,NP,Indian ,Aggregate Reef,12/30/06,2006
R00228,Stratified_AllReefs,Cambodia,15,0.15,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/30/13,2013
R00229,Stratified_AllReefs,Cambodia,30.5,0.305,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/30/13,2013
R00230,Stratified_AllReefs,Vietnam,143,1.43,1,1.66,0.0166,1,HP,N. Pacific,Patch Reef,8/6/14,2014
R00231,Stratified_AllReefs,Vietnam,509,5.09,1,41,0.41,1,HP,N. Pacific,Patch Reef,6/24/16,2016
R00232,Stratified_AllReefs,Philippines,43.4,0.434,1,0,0,0,DR,N. Pacific,Aggregate Reef,6/24/16,2016
R00233,Stratified_AllReefs,Philippines,45,0.45,1,0,0,0,NP,N. Pacific,Aggregate Reef,1/21/18,2018
R00234,Stratified_AllReefs,Philippines,17,0.17,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/21/15,2015
R00235,Stratified_AllReefs,Philippines,25,0.25,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/21/15,2015
R00236,Stratified_AllReefs,Philippines,39.12,0.3912,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/22/15,2015
R00237,Stratified_AllReefs,Philippines,57.6,0.576,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/22/15,2015
R00238,Stratified_AllReefs,Philippines,48.3,0.483,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/22/15,2015
R00239,Stratified_AllReefs,Philippines,23.1,0.231,1,0,0,0,TF,N. Pacific,Aggregate Reef,3/3/19,2019
R00240,Stratified_AllReefs,Philippines,9.2,0.092,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/30/19,2019
R00241,Stratified_AllReefs,Philippines,9.8,0.098,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/30/19,2019
R00242,Stratified_AllReefs,Philippines,65.15,0.6515,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/26/16,2016
R00243,Stratified_AllReefs,Philippines,16.83,0.1683,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/26/16,2016
R00244,Stratified_AllReefs,Philippines,54,0.54,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/26/16,2016
R00245,Stratified_AllReefs,Philippines,214.9,2.149,1,0,0,0,NP,N. Pacific,Aggregate Reef,6/14/19,2019
R00246,Stratified_AllReefs,Philippines,10.7,0.107,1,0,0,0,DR,N. Pacific,Aggregate Reef,6/14/19,2019
R00247,Stratified_AllReefs,Palau,96,0.96,1,0,0,0,SR,N. Pacific,N/A,3/29/05,2005
R00248,Stratified_AllReefs,Palau,74.2,0.742,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/1/05,2005
R00249,Stratified_AllReefs,Marshall Islands,62,0.62,1,0,0,0,NH,N. Pacific,Patch Reef,12/6/13,2013
R00250,Stratified_AllReefs,Marshall Islands,89.5,0.895,1,0,0,0,NP,N. Pacific,Aggregate Reef,12/6/13,2013
R00251,Stratified_AllReefs,Tanzania,93.1,0.931,1,0,0,0,NP,Indian ,Aggregate Reef,5/3/11,2011
R00252,Stratified_AllReefs,Indonesia,52,0.52,1,0,0,0,NP,S. Pacific,Spur and Groove,12/13/19,2019
R00253,Stratified_AllReefs,Indonesia,208,2.08,1,0,0,0,NP,S. Pacific,Aggregate Reef,10/9/16,2015
R00254,Stratified_AllReefs,Timor-Leste,17.6,0.176,1,0,0,0,NP,S. Pacific,Aggregate Reef,6/28/17,2017
R00255,Stratified_AllReefs,Papua New Guinea,2136.2,21.362,1,0,0,0,BR,S. Pacific,N/A,6/1/14,2014
R00256,Stratified_AllReefs,Papua New Guinea,108,1.08,1,0,0,0,NH,S. Pacific,Aggregate Reef,8/19/04,2004
R00257,Stratified_AllReefs,Papua New Guinea,48.4,0.484,1,0,0,0,BR,S. Pacific,N/A,7/9/19,2019
R00258,Stratified_AllReefs,Papua New Guinea,48.4,0.484,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/14/04,2004
R00259,Stratified_AllReefs,Cook Islands,112.5,1.125,1,0,0,0,NH,S. Pacific,Patch Reef,10/16/14,2014
R00260,Stratified_AllReefs,Kiribati,144,1.44,1,0,0,0,NP,S. Pacific,Aggregate Reef,2/16/04,2004
R00261,Stratified_AllReefs,Philippines,303.6,3.036,1,0,0,0,NP,N. Pacific,Aggregate Reef,4/3/19,2019
R00262,Stratified_AllReefs,Philippines,95.2,0.952,1,0,0,0,NP,N. Pacific,Aggregate Reef,12/20/16,2016
R00263,Stratified_AllReefs,Philippines,47.6,0.476,1,0,0,0,NP,N. Pacific,Aggregate Reef,12/30/13,2013
R00264,Stratified_AllReefs,Philippines,183,1.83,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/1/18,2018
R00265,Stratified_AllReefs,Philippines,12,0.12,1,0,0,0,NP,N. Pacific,Aggregate Reef,2/24/19,2019
R00266,Stratified_AllReefs,Philippines,226,2.26,1,0,0,0,NP,N. Pacific,Aggregate Reef,2/24/19,2019
R00267,Stratified_AllReefs,Philippines,124,1.24,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/30/14,2014
R00268,Stratified_AllReefs,Philippines,347,3.47,1,0,0,0,NP,N. Pacific,Aggregate Reef,4/5/20,2020
R00269,Stratified_AllReefs,Venezuela,43.8,0.438,1,0,0,0,NH,N. Pacific,Patch Reef,6/1/04,2004
R00270,Stratified_AllReefs,Mozambique,686.7,6.867,1,139,1.39,1,HP,Indian ,Patch Reef,11/8/16,2016
R00271,Stratified_AllReefs,Timor-Leste,66,0.66,1,0,0,0,NP,Indian ,Aggregate Reef,11/22/14,2014
R00272,Stratified_AllReefs,Australia,164,1.64,1,0,0,0,NP,S. Pacific,Aggregate Reef,11/22/14,2014
R00273,Stratified_AllReefs,Australia,280,2.8,1,0,0,0,BR,S. Pacific,N/A,12/30/05,2005
R00274,Stratified_AllReefs,Papua New Guinea,163,1.63,1,0,0,0,BR,S. Pacific,N/A,12/1/06,2006
R00275,Stratified_AllReefs,Papua New Guinea,343,3.43,1,0,0,0,BR,S. Pacific,N/A,12/1/06,2006
R00276,Stratified_AllReefs,India,23.2,0.232,1,0,0,0,NP,Indian ,Aggregate Reef,1/25/20,2020
R00277,Stratified_AllReefs,India,105,1.05,1,0,0,0,NP,Indian ,Aggregate Reef,1/25/20,2020
R00278,Stratified_AllReefs,India,37.7,0.377,1,0,0,0,NP,Indian ,Aggregate Reef,11/24/18,2018
R00279,Stratified_AllReefs,India,90.6,0.906,1,0,0,0,NP,Indian ,Aggregate Reef,1/2/16,2016
R00280,Stratified_AllReefs,Myanmar,6.67,0.0667,1,0,0,0,NP,Indian ,Aggregate Reef,11/12/16,2016
R00281,Stratified_AllReefs,Myanmar,17,0.17,1,0,0,0,NP,Indian ,Aggregate Reef,1/27/14,2014
R00282,Stratified_AllReefs,Thailand,14.3,0.143,1,0,0,0,NP,N. Pacific,Aggregate Reef,12/10/17,2017
R00283,Stratified_AllReefs,Philippines,130,1.3,1,0,0,0,NP,N. Pacific,Aggregate Reef,12/22/19,2019
R00284,Stratified_AllReefs,Philippines,37.6,0.376,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/1/19,2019
R00285,Stratified_AllReefs,Philippines,178.3,1.783,1,0,0,0,NP,N. Pacific,Aggregate Reef,2/29/12,2012
R00286,Stratified_AllReefs,Philippines,94.62,0.9462,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/28/18,2018
R00287,Stratified_AllReefs,Philippines,115,1.15,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/28/18,2018
R00288,Stratified_AllReefs,Philippines,171.1,1.711,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/28/18,2018
R00289,Stratified_AllReefs,Philippines,133.8,1.338,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/20/19,2019
R00290,Stratified_AllReefs,Philippines,87.8,0.878,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/30/19,2019
R00291,Stratified_AllReefs,Philippines,12.9,0.129,1,0,0,0,DR,N. Pacific,Aggregate Reef,11/30/19,2019
R00292,Stratified_AllReefs,Philippines,150,1.5,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/9/15,2015
R00293,Stratified_AllReefs,Colombia,27,0.27,1,0,0,0,NP,N. Atlantic,Aggregate Reef,6/1/19,2019
R00294,Stratified_AllReefs,Venezuela,16.5,0.165,1,0,0,0,NP,N. Atlantic,Aggregate Reef,2/1/17,2017
R00295,Stratified_AllReefs,Curacao,24.3,0.243,1,0,0,0,BR,N. Atlantic,N/A,6/1/20,2020
R00296,Stratified_AllReefs,Curacao,680,6.8,1,324,3.24,1,HP,N. Atlantic,Patch Reef,6/1/20,2020
R00297,Stratified_AllReefs,Curacao,319,3.19,1,0,0,0,BR,N. Atlantic,N/A,12/31/69,1969
R00298,Stratified_AllReefs,Grenada,255.65,2.5565,1,0,0,0,NP,N. Atlantic,Aggregate Reef,1/1/20,2020
R00299,Stratified_AllReefs,Mozambique,540,5.4,1,21,0.21,1,HP,Indian ,Patch Reef,6/23/18,2018
R00300,Stratified_AllReefs,Madacascar,44,0.44,1,0,0,0,NP,Indian ,Aggregate Reef,8/9/19,2019
R00301,Stratified_AllReefs,Australia,98.5,0.985,1,30,0.3,1,HP,S. Pacific,Patch Reef,5/9/12,2012
R00302,Stratified_AllReefs,Australia,254,2.54,1,0,0,0,BR,S. Pacific,Patch Reef,5/9/12,2012
R00303,Stratified_AllReefs,Australia,82,0.82,1,0,0,0,BR,S. Pacific,Aggregate Reef,12/30/06,2006
R00304,Stratified_AllReefs,Eritrea,127.9,1.279,1,0,0,0,NP,Indian ,Aggregate Reef,11/20/18,2018
R00305,Stratified_AllReefs,Eritrea,542,5.42,1,0,0,0,NP,Indian ,Aggregate Reef,3/3/16,2016
R00306,Stratified_AllReefs,Yemen,102,1.02,1,0,0,0,NP,Indian ,Aggregate Reef,3/3/16,2016
R00307,Stratified_AllReefs,India,36.31,0.3631,1,0,0,0,NP,Indian ,Aggregate Reef,11/8/18,2018
R00308,Stratified_AllReefs,Philippines,143,1.43,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/8/18,2018
R00309,Stratified_AllReefs,Philippines,84.8,0.848,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/11/19,2019
R00310,Stratified_AllReefs,Philippines,41.7,0.417,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/11/19,2019
R00311,Stratified_AllReefs,Philippines,381,3.81,1,0,0,0,NP,N. Pacific,Aggregate Reef,2/28/19,2019
R00312,Stratified_AllReefs,Nicaragua,48,0.48,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/1/10,2010
R00313,Stratified_AllReefs,St Vincent and the Grenadines,45,0.45,1,0,0,0,NP,N. Atlantic,Aggregate Reef,3/1/14,2014
R00314,Stratified_AllReefs,Mozambique,139,1.39,1,0,0,0,NP,Indian ,Aggregate Reef,7/28/18,2018
R00315,Stratified_AllReefs,Mayotte (France),156,1.56,1,0,0,0,NP,Indian ,Aggregate Reef,11/27/17,2017
R00316,Stratified_AllReefs,Mayotte (France),105.7,1.057,1,0,0,0,NP,Indian ,Aggregate Reef,11/8/14,2014
R00317,Stratified_AllReefs,Madacascar,43.8,0.438,1,0,0,0,NP,Indian ,Aggregate Reef,12/20/02,2002
R00318,Stratified_AllReefs,Australia,209,2.09,1,0,0,0,BR,S. Pacific,Aggregate Reef,11/27/05,2005
R00319,Stratified_AllReefs,Brazil,52,0.52,1,0,0,0,BR,S. Atlantic,Aggregate Reef,12/1/17,2017
R00320,Stratified_AllReefs,Yemen,48,0.48,1,0,0,0,NP,Indian ,Aggregate Reef,1/16/09,2009
R00321,Stratified_AllReefs,Yemen,12.3,0.123,1,0,0,0,NP,Indian ,Aggregate Reef,11/28/13,2013
R00322,Stratified_AllReefs,India,32.7,0.327,1,0,0,0,NP,Indian ,Aggregate Reef,1/11/14,2014
R00323,Stratified_AllReefs,Philippines,29.8,0.298,1,0,0,0,NP,N. Pacific,Aggregate Reef,12/19/19,2019
R00324,Stratified_AllReefs,Philippines,252.8,2.528,1,0,0,0,NP,N. Pacific,Aggregate Reef,1/16/19,2019
R00325,Stratified_AllReefs,Philippines,11.4,0.114,1,0,0,0,NP,N. Pacific,Aggregate Reef,10/21/15,2015
R00326,Stratified_AllReefs,Philippines,38.8,0.388,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/14/19,2019
R00327,Stratified_AllReefs,Philippines,27.1,0.271,1,0,0,0,NP,N. Pacific,Aggregate Reef,7/30/17,2017
R00328,Stratified_AllReefs,Philippines,188,1.88,1,0,0,0,NP,N. Pacific,Aggregate Reef,4/17/19,2019
R00329,Stratified_AllReefs,St. Lucia,13.7,0.137,1,0,0,0,NP,N. Atlantic,Aggregate Reef,10/24/19,2019
R00330,Stratified_AllReefs,Mozambique,207.5,2.075,1,0,0,0,NP,Indian ,Aggregate Reef,8/20/16,2016
R00331,Stratified_AllReefs,Madacascar,59.3,0.593,1,0,0,0,NP,Indian ,Aggregate Reef,5/19/16,2016
R00332,Stratified_AllReefs,Madacascar,5.59,0.0559,1,0,0,0,NP,Indian ,Aggregate Reef,7/18/13,2013
R00333,Stratified_AllReefs,Madacascar,503,5.03,1,0,0,0,BR,Indian ,Aggregate Reef,7/24/13,2013
R00334,Stratified_AllReefs,Australia,"1,112.91",11.13,1,0,0,0,BR,S. Pacific,Patch Reef,12/30/06,2006
R00335,Stratified_AllReefs,Australia,627,6.27,1,0,0,0,BR,S. Pacific,Aggregate Reef,11/22/05,2005
R00336,Stratified_AllReefs,Australia,47.1,0.471,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/31/15,2015
R00337,Stratified_AllReefs,Australia,616,6.16,1,279,2.79,1,HP,S. Pacific,Patch Reef,11/23/00,2000
R00338,Stratified_AllReefs,Samoa,330.3,3.303,1,0,0,0,NP,S. Pacific,Patch Reef,1/3/15,2015
R00339,Stratified_AllReefs,Samoa,109,1.09,1,0,0,0,NP,S. Pacific,Aggregate Reef,10/11/16,2016
R00340,Stratified_AllReefs,Eritrea,100.9,1.009,1,0,0,0,NP,Indian ,Aggregate Reef,1/5/11,2011
R00341,Stratified_AllReefs,Eritrea,44.8,0.448,1,0,0,0,NP,Indian ,Aggregate Reef,1/5/11,2011
R00342,Stratified_AllReefs,Eritrea,102,1.02,1,0,0,0,NP,Indian ,Aggregate Reef,8/3/13,2013
R00343,Stratified_AllReefs,Eritrea,167,1.67,1,0,0,0,NP,Indian ,Aggregate Reef,6/30/20,2020
R00344,Stratified_AllReefs,Eritrea,66.2,0.662,1,0,0,0,BR,Indian ,Aggregate Reef,8/3/13,2013
R00345,Stratified_AllReefs,Yemen,105.8,1.058,1,0,0,0,NP,Indian ,Aggregate Reef,12/30/08,2008
R00346,Stratified_AllReefs,Philippines,46.4,0.464,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/16/14,2014
R00347,Stratified_AllReefs,Philippines,48.5,0.485,1,0,0,0,NP,N. Pacific,Aggregate Reef,11/16/14,2014
R00348,Stratified_AllReefs,Madacascar,15.4,0.154,1,0,0,0,NP,Indian ,Aggregate Reef,10/16/04,2004
R00349,Stratified_AllReefs,Australia,167,1.67,1,6.73,0.0673,1,HP,S. Pacific,Patch Reef,7/14/09,2009
R00350,Stratified_AllReefs,Vanuatu,6.2,0.062,1,0,0,0,DR,S. Pacific,Aggregate Reef,2/1/13,2013
R00351,Stratified_AllReefs,Vanuatu,17,0.17,1,0,0,0,DR,S. Pacific,Aggregate Reef,1/1/20,2020
R00352,Stratified_AllReefs,Vanuatu,11.6,0.116,1,0,0,0,DR,S. Pacific,Aggregate Reef,8/28/02,2002
R00353,Stratified_AllReefs,French Polynesia,40.8,0.408,1,0,0,0,NP,S. Pacific,Aggregate Reef,3/21/05,2005
R00354,Stratified_AllReefs,French Polynesia,22.7,0.227,1,0,0,0,NH,S. Pacific,Patch Reef,6/17/06,2006
R00355,Stratified_AllReefs,French Polynesia,59.8,0.598,1,0,0,0,NH,S. Pacific,Patch Reef,6/17/06,2006
R00356,Stratified_AllReefs,Eritrea,61.6,0.616,1,0,0,0,NP,Indian ,Aggregate Reef,11/5/12,2012
R00357,Stratified_AllReefs,Eritrea,684.5,6.845,1,0,0,0,NP,Indian ,Aggregate Reef,11/5/12,2012
R00358,Stratified_AllReefs,Yemen,148,1.48,1,0,0,0,NP,Indian ,Aggregate Reef,12/30/11,2011
R00359,Stratified_AllReefs,Yemen,26.6,0.266,1,0,0,0,NP,Indian ,Aggregate Reef,6/21/16,2016
R00360,Stratified_AllReefs,Philippines,10.7,0.107,1,0,0,0,DR,N. Pacific,Aggregate Reef,1/25/19,2019
R00361,Stratified_AllReefs,Guadeloupe (France),246,2.46,1,0,0,0,NP,N. Atlantic,Aggregate Reef,5/19/14,2014
R00362,Stratified_AllReefs,Guadeloupe (France),32.4,0.324,1,0,0,0,DR,N. Atlantic,Aggregate Reef,2/24/20,2020
R00363,Stratified_AllReefs,Madacascar,552,5.52,1,137,1.37,1,HP,Indian ,Patch Reef,6/24/14,2014
R00364,Stratified_AllReefs,Australia,23.8,0.238,1,0,0,0,NP,S. Pacific,Aggregate Reef,8/11/06,2006
R00365,Stratified_AllReefs,Australia,83.7,0.837,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/14/09,2009
R00366,Stratified_AllReefs,Vanuatu,14.9,0.149,1,0,0,0,NP,S. Pacific,Aggregate Reef,6/23/17,2017
R00367,Stratified_AllReefs,Vanuatu,15,0.15,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/25/18,2018
R00368,Stratified_AllReefs,Vanuatu,58,0.58,1,0,0,0,NP,S. Pacific,Aggregate Reef,2/1/13,2013
R00369,Stratified_AllReefs,French Polynesia,226,2.26,1,0,0,0,NP,S. Pacific,Aggregate Reef,12/1/09,2009
R00370,Stratified_AllReefs,French Polynesia,141,1.41,1,0,0,0,NH,S. Pacific,Patch Reef,4/2/13,2013
R00371,Stratified_AllReefs,French Polynesia,50.6,0.506,1,0,0,0,NP,S. Pacific,Aggregate Reef,4/2/13,2013
R00372,Stratified_AllReefs,French Polynesia,16.1,0.161,1,0,0,0,NH,S. Pacific,Patch Reef,7/21/09,2009
R00373,Stratified_AllReefs,French Polynesia,51.8,0.518,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/21/09,2009
R00374,Stratified_AllReefs,Saudi Arabia,144,1.44,1,0,0,0,NP,Indian ,Aggregate Reef,12/30/13,2013
R00375,Stratified_AllReefs,Philippines,38.6,0.386,1,0,0,0,NP,N. Pacific,Aggregate Reef,3/22/17,2017
R00376,Stratified_AllReefs,Belize,745,7.45,1,0,0,0,NP,N. Atlantic,Aggregate Reef,11/1/18,2018
R00377,Stratified_AllReefs,Madacascar,25.9,0.259,1,0,0,0,NP,Indian ,Aggregate Reef,11/2/18,2018
R00378,Stratified_AllReefs,Madacascar,93.6,0.936,1,0,0,0,NP,Indian ,Aggregate Reef,9/24/19,2019
R00379,Stratified_AllReefs,Australia,754,7.54,1,0,0,0,NP,S. Pacific,Aggregate Reef,8/11/06,2006
R00380,Stratified_AllReefs,Australia,209,2.09,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/25/11,2011
R00381,Stratified_AllReefs,Fiji,47.4,0.474,1,0,0,0,NP,S. Pacific,Aggregate Reef,4/25/15,2015
R00382,Stratified_AllReefs,Fiji,157,1.57,1,7.76,0.0776,1,HP,S. Pacific,Patch Reef,6/15/16,2016
R00383,Stratified_AllReefs,Fiji,100,1,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/20/19,2019
R00384,Stratified_AllReefs,Fiji,125,1.25,1,0,0,0,NP,S. Pacific,Aggregate Reef,4/13/10,2010
R00385,Stratified_AllReefs,Fiji,234,2.34,1,0,0,0,NP,S. Pacific,Aggregate Reef,9/18/12,2012
R00386,Stratified_AllReefs,Fiji,290,2.9,1,0,0,0,NP,S. Pacific,Aggregate Reef,6/25/16,2016
R00387,Stratified_AllReefs,French Polynesia,253.7,2.537,1,0,0,0,NH,S. Pacific,Patch Reef,7/19/19,2019
R00388,Stratified_AllReefs,French Polynesia,127,1.27,1,0,0,0,NH,S. Pacific,Patch Reef,10/9/16,2016
R00389,Stratified_AllReefs,French Polynesia,110,1.1,1,0,0,0,NH,S. Pacific,Patch Reef,10/9/16,2016
R00390,Stratified_AllReefs,Eritrea,273,2.73,1,0,0,0,NH,Indian ,Patch Reef,11/6/18,2018
R00391,Stratified_AllReefs,Yemen,53.6,0.536,1,0,0,0,NP,Indian ,Aggregate Reef,1/16/19,2019
R00392,Stratified_AllReefs,Belize,93.4,0.934,1,0,0,0,NP,N. Atlantic,Aggregate Reef,7/1/16,2016
R00393,Stratified_AllReefs,Jamaica,54.2,0.542,1,0,0,0,DR,N. Atlantic,Aggregate Reef,2/24/17,2017
R00394,Stratified_AllReefs,Dominican Republic,296,2.96,1,0,0,0,NP,N. Atlantic,Aggregate Reef,11/26/18,2018
R00395,Stratified_AllReefs,Puerto Rico,68,0.68,1,0,0,0,NP,N. Atlantic,Aggregate Reef,11/1/17,2017
R00396,Stratified_AllReefs,Australia,20.9,0.209,1,0,0,0,NP,S. Pacific,Aggregate Reef,1/4/16,2016
R00397,Stratified_AllReefs,Australia,255,2.55,1,0,0,0,BR,S. Pacific,Aggregate Reef,9/21/12,2012
R00398,Stratified_AllReefs,New Caledonia,50,0.5,1,0,0,0,BR,S. Pacific,Aggregate Reef,12/1/15,2015
R00399,Stratified_AllReefs,Fiji,310,3.1,1,0,0,0,NP,S. Pacific,Aggregate Reef,12/30/15,2015
R00400,Stratified_AllReefs,Fiji,311,3.11,1,0,0,0,NP,S. Pacific,Aggregate Reef,6/8/17,2017
R00401,Stratified_AllReefs,Fiji,201,2.01,1,12.9,0.129,1,HP,S. Pacific,Patch Reef,7/21/19,2019
R00402,Stratified_AllReefs,Fiji,84.6,0.846,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/21/19,2019
R00403,Stratified_AllReefs,Fiji,79.8,0.798,1,0,0,0,NP,S. Pacific,Aggregate Reef,2/19/16,2016
R00404,Stratified_AllReefs,Fiji,48.5,0.485,1,0,0,0,NP,S. Pacific,Aggregate Reef,3/13/06,2006
R00405,Stratified_AllReefs,Fiji,86.7,0.867,1,0,0,0,NP,S. Pacific,Aggregate Reef,3/13/06,2006
R00406,Stratified_AllReefs,Cook Islands,235,2.35,1,0,0,0,NH,S. Pacific,Patch Reef,7/19/09,2009
R00407,Stratified_AllReefs,French Polynesia,18.4,0.184,1,0,0,0,NP,S. Pacific,Aggregate Reef,11/29/05,2005
R00408,Stratified_AllReefs,French Polynesia,10.7,0.107,1,0,0,0,NP,S. Pacific,Aggregate Reef,11/29/05,2005
R00409,Stratified_AllReefs,Sudan,33,0.33,1,0,0,0,NP,Indian ,Aggregate Reef,10/16/18,2018
R00410,Stratified_AllReefs,Saudi Arabia,143,1.43,1,83.3,0.833,1,HP,Indian ,Patch Reef,1/26/09,2009
R00411,Stratified_AllReefs,Saudi Arabia,162,1.62,1,0,0,0,NH,Indian ,Patch Reef,1/26/09,2009
R00412,Stratified_AllReefs,Saudi Arabia,145.1,1.451,1,0,0,0,BR,Indian ,Patch Reef,6/23/11,2011
R00413,Stratified_AllReefs,Philippines,27.2,0.272,1,0,0,0,NP,N. Pacific,Aggregate Reef,5/14/18,2018
R00414,Stratified_AllReefs,United States of America,14.1,0.141,1,0,0,0,DR,N. Pacific,Aggregate Reef,1/8/13,2013
R00415,Stratified_AllReefs,Mexico,103,1.03,1,0,0,0,BR,N. Atlantic,Aggregate Reef,12/1/09,2009
R00416,Stratified_AllReefs,Haiti,17.8,0.178,1,0,0,0,BR,N. Atlantic,Aggregate Reef,11/26/13,2013
R00417,Stratified_AllReefs,Fiji,203.7,2.037,1,0,0,0,NH,S. Pacific,Patch Reef,7/16/18,2018
R00418,Stratified_AllReefs,Fiji,145,1.45,1,0,0,0,NP,S. Pacific,Aggregate Reef,7/16/18,2018
R00419,Stratified_AllReefs,Fiji,99.8,0.998,1,0,0,0,NH,S. Pacific,Patch Reef,3/24/20,2020
R00420,Stratified_AllReefs,Fiji,168,1.68,1,0,0,0,NH,S. Pacific,Patch Reef,2/16/08,2008
R00421,Stratified_AllReefs,Fiji,77.4,0.774,1,0,0,0,NP,S. Pacific,Aggregate Reef,2/16/08,2008
R00422,Stratified_AllReefs,Niue,16.8,0.168,1,0,0,0,NP,S. Pacific,Aggregate Reef,6/2/16,2016
R00423,Stratified_AllReefs,Niue,10.9,0.109,1,0,0,0,NP,S. Pacific,Aggregate Reef,6/2/16,2016
R00424,Stratified_AllReefs,Sudan,99.9,0.999,1,0,0,0,NP,Indian ,Aggregate Reef,3/25/20,2020
R00425,Stratified_AllReefs,Saudi Arabia,151,1.51,1,0,0,0,NP,Indian ,Aggregate Reef,3/25/20,2020
R00426,Stratified_AllReefs,United States of America,9.62,0.0962,1,0,0,0,NP,N. Pacific,Aggregate Reef,6/16/19,2019
R00427,Stratified_AllReefs,Haiti,137,1.37,1,0,0,0,NP,N. Atlantic,Aggregate Reef,3/24/20,2020
R00428,Stratified_AllReefs,Mauritius,271,2.71,1,0,0,0,NH,Indian ,Aggregate Reef,8/11/20,2020
R00429,Stratified_AllReefs,Mauritius,397,3.97,1,0,0,0,NH,Indian ,Patch Reef,8/11/20,2020
R00430,Stratified_AllReefs,Australia,272,2.72,1,0,0,0,NP,S. Pacific,Aggregate Reef,12/21/09,2009
R00431,Stratified_AllReefs,New Caledonia,499,4.99,1,0,0,0,NH,S. Pacific,Patch Reef,8/1/20,2020
R00432,Stratified_AllReefs,New Caledonia,101,1.01,1,0,0,0,NP,S. Pacific,Aggregate Reef,12/1/16,2016
